length_years,start,valued_at,contributions,strategy_xirr,index_xirr,spread,stock_sharpe,stock_sortino,stock_max_drawdown,index_sharpe,index_sortino,index_max_drawdown,sharpe_spread
20,1990-10-01,2010-09-30,80,0.06032792380104152,0.06001504662351104,0.00031287717753048644,0.36946648048730196,0.543799572904838,-0.5517042683110326,0.4176866348683247,0.5959341244494455,-0.552502410668211,-0.04822015438102273
20,1991-01-01,2010-12-31,80,0.06885885552980343,0.0663435295975165,0.002515325932286927,0.35598449101764956,0.5233840127634842,-0.5647017945198174,0.4383506482715257,0.6273520740535591,-0.5525024106682088,-0.08236615725387614
20,1991-04-01,2011-03-31,80,0.0757045280122179,0.06881592339827645,0.006888604613941446,0.4296406608618429,0.6407537562722363,-0.5724628101750389,0.4214728695904434,0.6005685480512833,-0.5525024106682102,0.008167791271399494
20,1991-07-01,2011-06-30,80,0.06834600427874171,0.0666144782446782,0.001731526034063513,0.3956303098882264,0.5889511857511502,-0.5852540487925109,0.4187287632529956,0.5969289627012968,-0.5525024106682094,-0.023098453364769178
20,1991-10-01,2011-09-30,80,0.051691357079246894,0.05110068190265518,0.0005906751765917123,0.34138216135332294,0.5051685495311545,-0.5986468448574715,0.35814141362088253,0.5064257315454599,-0.5525024106682098,-0.016759252267559588
20,1992-01-01,2011-12-31,80,0.0605341906197012,0.05883462063489124,0.0016995699848099607,0.3683474915418085,0.5500724141991091,-0.6131804445490523,0.3740140667258691,0.5295760110586938,-0.5525024106682099,-0.005666575184060607
20,1992-04-01,2012-03-31,80,0.06261221936449432,0.06718052898840503,-0.004568309623910707,0.40435054979180357,0.6057681814993485,-0.6289413165732611,0.42432249217509205,0.6036501483156623,-0.5525024106682102,-0.019971942383288477
20,1992-07-01,2012-06-30,80,0.05832701968378565,0.06249797151642449,-0.004170951832638846,0.359574051813179,0.5375183456920708,-0.6481853300756346,0.407069666214136,0.577447229674514,-0.5525024106682099,-0.04749561440095701
20,1992-10-01,2012-09-30,80,0.059885147173730585,0.06567734712250343,-0.00579219994877285,0.3545678059977604,0.5310545604514144,-0.6752362000515015,0.42486199272305936,0.6030717098886827,-0.5525024106682107,-0.07029418672529897
20,1993-01-01,2012-12-31,80,0.04832463548213239,0.06308126509302774,-0.014756629610895348,0.33034923358746104,0.49450332000188263,-0.7083482558931475,0.4084855014393441,0.5793043324717857,-0.5525024106682106,-0.07813626785188305
20,1993-04-01,2013-03-31,80,0.048944415849126566,0.06975046442150143,-0.020806048572374863,0.311543756201929,0.46579348930302034,-0.7436112648562183,0.4302657019966498,0.6123163632647588,-0.5525024106682102,-0.11872194579472084
20,1993-07-01,2013-06-30,80,0.04523467255696214,0.07010631308639392,-0.024871640529431784,0.2936254111310498,0.43849003686934757,-0.777142513985934,0.44078920761074786,0.6275631349007582,-0.5525024106682096,-0.14716379647969807
20,1993-10-01,2013-09-30,80,0.04618223546754635,0.07233039490110366,-0.026148159433557305,0.3394187318312095,0.5119714472951328,-0.7799792353361624,0.44802838666405015,0.6386459822684073,-0.5525024106682104,-0.10860965483284063
20,1994-01-01,2013-12-31,80,0.057776853990690956,0.07876263651588551,-0.020985782525194556,0.3534129859910569,0.5335068516800631,-0.775656814544428,0.4769434341455457,0.6817115647369735,-0.5525024106682097,-0.12353044815448877
20,1994-04-01,2014-03-31,80,0.05168607549335689,0.07810193922673357,-0.026415863733376684,0.3524736642221284,0.5298029056520123,-0.7712693990014814,0.49884515014184555,0.7147959635035215,-0.5525024106682102,-0.14637148591971716
20,1994-07-01,2014-06-30,80,0.05246423113630707,0.08008663729988487,-0.0276224061635778,0.37394161754909355,0.5624672092532256,-0.766140805870892,0.5164209222587013,0.7405117544432587,-0.5525024106682098,-0.14247930470960773
20,1994-10-01,2014-09-30,80,0.049087809137428176,0.07856931874400945,-0.029481509606581274,0.34757576330567147,0.5186588821004472,-0.7598894560155107,0.5096000193075962,0.7309759189373534,-0.5525024106682097,-0.16202425600192477
20,1995-01-01,2014-12-31,80,0.04907404277961897,0.08028174717047142,-0.031207704390852443,0.3881825329037692,0.5900084852713389,-0.7637645957641481,0.5305469014733238,0.7625343230304807,-0.5525024106682106,-0.14236436856955464
20,1995-04-01,2015-03-31,80,0.044094268656215116,0.07861029229827435,-0.03451602364205923,0.37242668103941207,0.5656876438587373,-0.7575098185413286,0.5060808791344555,0.7279548630995998,-0.55250241066821,-0.13365419809504347
20,1995-07-01,2015-06-30,80,0.04537695252972304,0.07653816739225684,-0.0311612148625338,0.3753474881173265,0.5712722692669788,-0.7507767503770195,0.48141105065712964,0.6914049394500251,-0.5525024106682104,-0.10606356253980315
20,1995-10-01,2015-09-30,80,0.03669187093259359,0.06861281725548438,-0.03192094632289079,0.33529563917918576,0.5076742581113948,-0.7433978288426479,0.43704275634933837,0.6244453419890477,-0.5525024106682099,-0.10174711717015261
20,1996-01-01,2015-12-31,80,0.046752503785189005,0.07253932945605485,-0.02578682567086584,0.340036228152856,0.5172611939830721,-0.7359271346631182,0.4425801601922516,0.635664720815923,-0.5525024106682106,-0.1025439320393956
20,1996-04-01,2016-03-31,80,0.04777454161751959,0.0718022915349542,-0.02402774991743461,0.3267669352237889,0.49683770120553944,-0.7283950052613928,0.42742672119874925,0.6147362757027229,-0.5525024106682108,-0.10065978597496034
20,1996-07-01,2016-06-30,80,0.04573105885821087,0.07211041527017462,-0.026379356411963747,0.3059425296645391,0.46320987642537714,-0.7249367916629118,0.426124292942284,0.6122604859990016,-0.5525024106682104,-0.12018176327774488
20,1996-10-01,2016-09-30,80,0.04514641645072229,0.07361630812891674,-0.028469891678194456,0.3013191485586806,0.45490597698380586,-0.7223493309058552,0.4355821125029947,0.6267035780831245,-0.5525024106682099,-0.13426296394431414
20,1997-01-01,2016-12-31,80,0.04856880428046962,0.07509879423252273,-0.026529989952053114,0.29425168207001995,0.44268975964471396,-0.7205122259018895,0.42716330835736077,0.6124616467004373,-0.5525024106682094,-0.13291162628734082
20,1997-04-01,2017-03-31,80,0.049205353314032814,0.07856731673556898,-0.029361963421536165,0.29911189984080233,0.44943154541735497,-0.7198691922190998,0.44166198104901744,0.6331221034484179,-0.5525024106682093,-0.1425500812082151
20,1997-07-01,2017-06-30,80,0.046688428932195804,0.0795680227892111,-0.0328795938570153,0.22505310950319454,0.33203164440835736,-0.7210331753464578,0.40253029482698627,0.5726596723709833,-0.5525024106682104,-0.17747718532379173
20,1997-10-01,2017-09-30,80,0.048090315799026014,0.08197552061617944,-0.03388520481715342,0.21996224100344258,0.32417987477868077,-0.7239390605655258,0.39816146810239667,0.5644194495012693,-0.5525024106682097,-0.17819922709895408
20,1998-01-01,2017-12-31,80,0.04960183832407246,0.0862109020529206,-0.036609063728848146,0.2053396759279813,0.2993964314401652,-0.7295664677186499,0.4172558908287867,0.5922250229032473,-0.5525024106682102,-0.21191621490080542
20,1998-04-01,2018-03-31,80,0.04610856978617559,0.08433416268764092,-0.03822559290146533,0.15365266165050434,0.22189347728608927,-0.7390236936959858,0.37147309233104414,0.5245081171897666,-0.5525024106682099,-0.2178204306805398
20,1998-07-01,2018-06-30,80,0.05438487672618287,0.08616733431972452,-0.03178245759354165,0.1581188911100732,0.22900296441299706,-0.7524548534049392,0.3722438889807538,0.5250639847860243,-0.5525024106682086,-0.21412499787068057
20,1998-10-01,2018-09-30,80,0.06499133429594503,0.09144289428671043,-0.0264515599907654,0.2143996917192335,0.31864414364690097,-0.773199386212881,0.45650119880097084,0.664011916354199,-0.5525024106682094,-0.24210150708173733
20,1999-01-01,2018-12-31,80,0.039480639807712,0.07774252899425567,-0.03826188918654367,0.09553376989376,0.1379005121520389,-0.7782768293199758,0.3310151173840927,0.4653355922584267,-0.5525024106682104,-0.23548134749033273
20,1999-04-01,2019-03-31,80,0.053506859548510616,0.0877913462228645,-0.03428448667435388,0.057400190035417215,0.07979422992104804,-0.782391855353508,0.35754223627307363,0.5054176348878371,-0.5525024106682093,-0.3001420462376564
20,1999-07-01,2019-06-30,80,0.05590783992817445,0.09047155495801595,-0.034563715029841506,0.0633897117046332,0.08804893432862398,-0.7854556738388141,0.3486174688418913,0.4921567596547346,-0.5525024106682108,-0.2852277571372581
20,1999-10-01,2019-09-30,80,0.057132720243216674,0.09104678643748598,-0.03391406619426931,0.06658619540446678,0.09230400748820813,-0.7881128315098022,0.3815459188354142,0.5399010804647488,-0.5525024106682099,-0.31495972343094747
20,2000-01-01,2019-12-31,80,0.07028128629255648,0.09742397753009048,-0.027142691237534003,0.03679791033077378,0.049315627858259395,-0.7847518025239901,0.3675514579378804,0.517737059016495,-0.5525024106682103,-0.3307535476071066
20,2000-04-01,2020-03-31,80,0.0519201996642809,0.07808168696811288,-0.026161487303831978,0.010486142942532086,0.01393182638093713,-0.7599334192678077,0.28660613681730046,0.39248716998745153,-0.5525024106682104,-0.2761199938747684
20,2000-07-01,2020-06-30,80,0.07516748872892035,0.09331970717452473,-0.018152218445604384,0.15567398048546532,0.21850286694648044,-0.6945307257165501,0.36010122514415965,0.5035232190997768,-0.5525024106682108,-0.20442724465869433
20,2000-10-01,2020-09-30,80,0.0869004176235732,0.099688338618235,-0.012787920994661806,0.1727313931984012,0.2438661338912171,-0.6911442566023065,0.396274943757566,0.5579344755759662,-0.5525024106682102,-0.2235435505591648
20,2001-01-01,2020-12-31,80,0.09898975447877373,0.10838595173979979,-0.009396197261026057,0.26290232380401546,0.37878812464461076,-0.653886478903372,0.4649091242694051,0.6673968908350232,-0.5525024106682112,-0.20200680046538966
20,2001-04-01,2021-03-31,80,0.09938726745627179,0.11238779279782575,-0.013000525341553965,0.30478197893330167,0.44273932908104824,-0.6504026522774902,0.5367507295204075,0.7825144597415091,-0.5525024106682104,-0.2319687505871058
20,2001-07-01,2021-06-30,80,0.10959840445125164,0.11796480379767652,-0.008366399346424871,0.3016202564041529,0.4343890138658065,-0.6239346254308709,0.5497466434071248,0.7998721239353047,-0.5525024106682104,-0.24812638700297185
20,2001-10-01,2021-09-30,80,0.11160875627840036,0.11726493230742649,-0.005656176029026128,0.3842598586275446,0.5631609176857236,-0.5983608193337063,0.6143971962618597,0.9037582004866965,-0.5525024106682095,-0.23013733763431515
20,2002-01-01,2021-12-31,80,0.12732488319038937,0.12441399263813221,0.002910890552257156,0.42192894662800196,0.6233312567268297,-0.5908569754302273,0.6157649440779315,0.9064847617570199,-0.5525024106682096,-0.19383599744992952
20,2002-04-01,2022-03-31,80,0.12802892637677646,0.11926896135686506,0.0087599650199114,0.44741134207621824,0.6670352714173394,-0.583364885672154,0.5982857043901586,0.8781387843429892,-0.55250241066821,-0.15087436231394036
20,2002-07-01,2022-06-30,80,0.11261071650931866,0.10338868301881378,0.009222033490504877,0.47071056040302484,0.7132445839225321,-0.5747871551345435,0.5936747898978442,0.8682656782126129,-0.5525024106682106,-0.12296422949481933
20,2002-10-01,2022-09-30,80,0.10805280961635265,0.09756849298911412,0.010484316627238532,0.4722229876998909,0.7263630210975782,-0.5745909633427995,0.6213419113356066,0.9161129748833737,-0.5525024106682098,-0.14911892363571566
20,2003-01-01,2022-12-31,80,0.10999016821935047,0.10176807592502737,0.008222092294323094,0.48083666821994114,0.742978961615353,-0.5607231940751453,0.6279485367844388,0.9289225326353452,-0.5525024106682099,-0.1471118685644977
20,2003-04-01,2023-03-31,80,0.12107913904178753,0.10596986951945062,0.015109269522336918,0.5296177202992347,0.8317517098425354,-0.5625986405518384,0.6559955951649984,0.972015105107795,-0.552502410668209,-0.12637787486576368
20,2003-07-01,2023-06-30,80,0.12677447696903713,0.11097727474199935,0.015797202227037774,0.526298164176311,0.8303263927959887,-0.5675006442275483,0.6353771184921724,0.9385539166575364,-0.552502410668211,-0.10907895431586134
20,2003-10-01,2023-09-30,80,0.12074200386215908,0.10646057070066914,0.014281433161489943,0.4931444858396877,0.7759754388132973,-0.5520288745108612,0.6053076692336786,0.8901449306240566,-0.5525024106682095,-0.11216318339399095
20,2004-01-01,2023-12-31,80,0.12633303086623854,0.11394591850849539,0.012387112357743146,0.5148149102738141,0.8141597905553531,-0.535850164166967,0.6047364682813656,0.893933047780091,-0.5525024106682106,-0.08992155800755153
20,2004-04-01,2024-03-31,80,0.12315536244414023,0.12067681929393798,0.002478543150202253,0.5162485273567057,0.8187749440458432,-0.5179222369516364,0.6268225595911067,0.9285340223108778,-0.5525024106682093,-0.11057403223440099
20,2004-07-01,2024-06-30,80,0.13571865591582755,0.1225683184821338,0.013150337433693746,0.5514657377727862,0.8838448133581834,-0.49742912185386945,0.6354735238325537,0.9422778083151476,-0.5525024106682092,-0.08400778605976755
20,2004-10-01,2024-09-30,80,0.14226703236327906,0.12564097881621722,0.016626053547061842,0.5657758372793162,0.9110146413975675,-0.47514035109293806,0.6501341891367833,0.9645561207442481,-0.55250241066821,-0.0843583518574671
20,2005-01-01,2024-12-31,80,0.14537262462825212,0.12594277512499963,0.019429849503252494,0.5652189800292081,0.9138644595019533,-0.4512078403431502,0.6302929655091283,0.9354177483408795,-0.5525024106682098,-0.06507398547992016
20,2005-04-01,2025-03-31,80,0.13916287472286834,0.12085685459450261,0.018306020128365727,0.5587743291012831,0.9034636000976799,-0.42635655179339427,0.6221392954467923,0.9207817151153168,-0.5525024106682095,-0.06336496634550914
20,2005-07-01,2025-06-30,80,0.13433404773814217,0.1277732862948424,0.006560761443299784,0.5547199085515893,0.89910630122888,-0.40969496981800013,0.6463878108184014,0.9604615666727019,-0.5525024106682104,-0.0916679022668121
20,2005-10-01,2025-09-30,80,0.14844423278507018,0.13251756087286196,0.01592667191220823,0.6011382163137334,0.9762476600881581,-0.39056389080178877,0.661080690125073,0.9824708005163091,-0.5525024106682084,-0.05994247381133955
20,2006-01-01,2025-12-31,80,0.1528052733158717,0.13303105246904715,0.019774220846824564,0.6393597766388258,1.0511870556820126,-0.39335447186816297,0.6637285371015006,0.9859637147377576,-0.5525024106682102,-0.024368760462674777
